bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
wagtail__wagtail-118,24fd0a2f1d0d2223631265eae41a26718bd7468d,32,8,24,0.4003543555736542,0.3678271174430847
wagtail__wagtail-6279,386878b0dde38320c0e76f4d1835ffbffce8bf05,191,17,174,0.35820311307907104,0.3528673052787781
wagtail__wagtail-6279,5309efbf69e464bc7f1cd95f9e99c70f067e7c93,460,2,458,0.2922537326812744,0.40083789825439453
wagtail__wagtail-7212,9f2410f57a68c63010c853d2c3c4cca31c8f2267,1207,104,1103,0.2697921097278595,0.30885228514671326
wagtail__wagtail-7212,bac7f4e79c673a0ceba21f411121713724b64e0f,1962,38,1924,0.18568655848503113,0.34859412908554077
wagtail__wagtail-7212,cf117535f7f6355a855d6891021842edc49cdec2,1168,66,1102,0.27322179079055786,0.3285987973213196
wagtail__wagtail-7212,44b616244a10aa17242f080073366dcd74c683d5,1073,1,1072,0.2837098240852356,0.46997150778770447
wagtail__wagtail-10318,4870f7430d8953c554050028e0fe25e13adaf478,110,42,68,0.48953866958618164,0.33850395679473877
wagtail__wagtail-10547,7bfa8894c5cae622640117b61c5a54f14e38040d,2433,80,2353,0.21027535200119019,0.43248966336250305
wagtail__wagtail-1273,f938585c1fc93d48c7a0eb74c86c3aab5a389c4d,795,267,528,0.20817780494689941,0.32300812005996704
wagtail__wagtail-2721,652b2f1baa7af72e205dd92b6ea9299fadb521bd,716,83,633,0.31993338465690613,0.35636013746261597
wagtail__wagtail-8800,86c48780dd47e02902b983b765210fa2cc6155f7,1715,272,1443,0.11612574011087418,0.31347525119781494
wagtail__wagtail-6999,ac039ef4f713ba1f9c330a49fe77f5c6600837d7,1929,1237,692,0.21316932141780853,0.19480112195014954
wagtail__wagtail-7408,ec28196f32eadfb5174e28c1f18005a735c65172,2337,884,1453,0.12071751803159714,0.22697192430496216
wagtail__wagtail-9236,88cc36875a110c7c1e8a283b1a695d59998deea9,603,21,582,0.30004629492759705,0.3112178444862366
wagtail__wagtail-1274,825d82581929e7fc2837c5776ccba32eefc7650b,475,66,409,0.22750356793403625,0.2911556363105774
wagtail__wagtail-7844,e964a073935ec1090b9937247b0ac1a871804eff,794,167,627,0.22872529923915863,0.31430912017822266
wagtail__wagtail-7844,ab44641192a6527147810ed6a361ceea27b08e35,2371,106,2265,0.12196561694145203,0.3322295546531677
wagtail__wagtail-974,3a7884a08aceedff5b50dcda06115e70f59ed3f3,324,5,319,0.24379004538059235,0.4361318349838257
wagtail__wagtail-356,59779d36ba62399b7ab2cbed544cc92b87b7d790,344,34,310,0.2168220728635788,0.4101875424385071
wagtail__wagtail-356,c5e461f55cb699d8f0397e0b975fa8a05163e1c7,188,40,148,0.2768430709838867,0.3701714873313904
wagtail__wagtail-356,ee68f46554f5024c443da29ed842f0ed0c3c0c2e,541,458,83,0.10375651717185974,0.150191068649292
wagtail__wagtail-356,1624c65cec5321e1f275d9aad7ec73c7dff5bdcc,380,88,292,0.20170700550079346,0.2808782160282135
wagtail__wagtail-356,6b273e4b6539ca1dfd5ddf6f6ee620146fa95d6a,165,62,103,0.28654322028160095,0.3161894977092743
wagtail__wagtail-4730,ce8630b094d4b6209b302679fc38e56d949900a3,1382,240,1142,0.18922339379787445,0.28565195202827454
wagtail__wagtail-4384,b94865714281fd968d6cc108861f4c2b4044722e,1419,32,1387,0.12317658960819244,0.35044416785240173
wagtail__wagtail-4384,cc2baa89299199a29fc82b9c4b7c53aebaaf2cf9,950,81,869,0.18355317413806915,0.3060198724269867
wagtail__wagtail-6442,57381ec39206272784831bb77dddb9f11ba322f5,1294,199,1095,0.22675307095050812,0.31209295988082886
wagtail__wagtail-10113,21ca382720c5fb5d746df82c5bfd0d95fa01df52,291,83,208,0.3596814274787903,0.3215395212173462
wagtail__wagtail-10113,89d010b8bebdf606be5d91816fa44c3c5bfc26b3,1990,2151,-161,0.18866054713726044,0.19212990999221802
wagtail__wagtail-5292,7aa3f75b76d4fb76928652ccdf406e85f7067b61,1018,2710,-1692,0.3405556082725525,0.10355664044618607
wagtail__wagtail-5292,9fbf9e64e12cfbb33f9269cbc76cdb4e3ed953a8,1353,2623,-1270,0.27254027128219604,0.12006606161594391
wagtail__wagtail-5292,df93bd5e61c394930131eeb662731eccd5f8fd83,1672,2822,-1150,0.1534917950630188,0.07441244274377823
wagtail__wagtail-5292,5d42af96da8c0c95e9a16c27dcfc74f82ade59f2,1188,1918,-730,0.3005327582359314,0.17682591080665588
wagtail__wagtail-1070,a694d9b5bf1647ed5615c96192f3c66040bab932,286,7,279,0.22758203744888306,0.41643765568733215
wagtail__wagtail-997,cb049d0e88a7521ea7a05da858cd7b4316462231,91,395,-304,0.3625921607017517,0.21005789935588837
wagtail__wagtail-7850,b3a439c055c2334383dae6ddd9832e70b81033cf,1690,6,1684,0.23245489597320557,0.41783496737480164
wagtail__wagtail-7850,d87f641e941c23ffe96f8ec400ac152ca53b1bc3,411,39,372,0.4105646014213562,0.3663189113140106
