bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
jupyterlab__jupyterlab-3481,3df8653aad1d14207c80272aac02196366c91909,853,7,846,0.14771632850170135,0.3831860423088074
jupyterlab__jupyterlab-3481,65ee3711ef3c884c1a42173e8f1e09537ef483cd,846,388,458,0.1498335301876068,0.10482563823461533
jupyterlab__jupyterlab-1222,e1b3101e794c3d96a9f24daf7d779c7695f53430,29,10,19,0.3430691063404083,0.1917700171470642
jupyterlab__jupyterlab-1222,163571707f45624db7ebf98d2a29fc84c7e571a4,20,1,19,0.3963467478752136,0.4670947790145874
jupyterlab__jupyterlab-13907,4cb2de4ae8fb1d264c7acd2f224c4548808a7d26,331,46,285,0.3059731125831604,0.3661734461784363
jupyterlab__jupyterlab-8324,5a101d779faf58893b3da7f2419947347dae828e,571,874,-303,0.2693433165550232,0.12719833850860596
jupyterlab__jupyterlab-6585,bc852a6d8af6b3c1e5acb759602258b9bcfee7b5,504,2,502,0.30889901518821716,0.37435799837112427
jupyterlab__jupyterlab-6585,41bee80e4ea13988ef20f0e6b591b59d7742a3e6,1404,3,1401,0.17738132178783417,0.36937785148620605
jupyterlab__jupyterlab-5723,f4b83a68524ef4d27b02b90a677ec5775e4e6b9e,694,6,688,0.29599735140800476,0.29745566844940186
jupyterlab__jupyterlab-5723,0ca03a5121481881ae3edcd08d61eca6455b47f6,501,1,500,0.3198380172252655,0.4628136157989502
jupyterlab__jupyterlab-2488,75621dd2531c5564c97ccbc23cc9aad069754212,386,543,-157,0.2981371581554413,0.07971101254224777
jupyterlab__jupyterlab-8913,69b8409fb893411f1e1c3fabefdaf71e3cd0e601,448,1401,-953,0.3191163241863251,-0.10860422998666763
jupyterlab__jupyterlab-8913,9b6f7bccd8304a127cdbb1c13c2173f64a3cf9f2,321,2,319,0.3477058410644531,0.418768048286438
jupyterlab__jupyterlab-8913,c8c43413d0145252eea4816776451196addefd50,315,3,312,0.3482683598995209,0.3853016495704651
jupyterlab__jupyterlab-8956,4bb7624ee6674515646873e269e08b72ac258f8a,1197,1631,-434,0.2673693299293518,-0.30138278007507324
jupyterlab__jupyterlab-8956,9ba75956ab2a7501c887d939c04d251aff4cb03e,201,1,200,0.41504907608032227,0.3677419424057007
jupyterlab__jupyterlab-8956,e09c615464b116cee90935976a40c11d06a6f654,921,1626,-705,0.29622334241867065,-0.22078420221805573
jupyterlab__jupyterlab-8956,3607df493ccf6e38f7a5165c18b38d4880b9e5ee,1486,220,1266,0.21884359419345856,0.18258434534072876
jupyterlab__jupyterlab-8956,0dbd7642f36013f31d6d0d7e98cfd4acad94cde1,1313,16,1297,0.2495490461587906,0.26851797103881836
jupyterlab__jupyterlab-8956,ad93fdba23baed1a9ca8b81626b587a8401d55db,1354,11,1343,0.24312837421894073,0.2793354392051697
jupyterlab__jupyterlab-1503,d57097950ad913dfac4bf319fdabc93e7c63c7c6,278,335,-57,0.20784813165664673,-0.053257547318935394
jupyterlab__jupyterlab-1503,f386174b692dd18c696aeb806288400db4f79108,130,2,128,0.2667600214481354,0.27300840616226196
jupyterlab__jupyterlab-2410,228bd6096f930734c9351c1fa408995b32673a0c,486,7,479,0.1845189779996872,0.3402556777000427
jupyterlab__jupyterlab-2410,5fba5dfd7c000902eb67c6238a2e608ce33e0b4f,606,5,601,0.10914197564125061,0.3514196276664734
jupyterlab__jupyterlab-9232,02db2fddc8e6c88b13fae7d5a4d8c4936eeacbcc,75,1,74,0.4034442603588104,0.535601019859314
jupyterlab__jupyterlab-8780,4dc1224b3270d340fe37c1534139090d43070535,1235,1,1234,0.22650566697120667,0.36228764057159424
jupyterlab__jupyterlab-2841,860333919415e9d5ade3fb435d90c376710b18f1,320,350,-30,0.29319193959236145,0.05509510636329651
jupyterlab__jupyterlab-2841,d045e85dccf53533e670e6d7af5f2abe14de7e54,463,1,462,0.2399817407131195,0.557092010974884
jupyterlab__jupyterlab-9390,4a1295698dc5c88a1716604b0f94c66298de5ad8,310,52,258,0.294444739818573,0.27128076553344727
jupyterlab__jupyterlab-9390,2b832a1977dfa6766af5626a61fcef5d0f99fd49,1144,55,1089,0.22484806180000305,0.2631274461746216
jupyterlab__jupyterlab-9021,d1cda444f2275ccbec870133de0211bfa86c3df0,452,10,442,0.2889544367790222,0.2717810273170471
jupyterlab__jupyterlab-2069,1a265a9700643315f1e1ea1413c6a8992e778648,565,57,508,0.1793801337480545,0.1273663341999054
