bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
jupyterlab__jupyterlab-3481,65ee3711ef3c884c1a42173e8f1e09537ef483cd,846,329,517,0.1498335301876068,0.3587588667869568
jupyterlab__jupyterlab-3481,3df8653aad1d14207c80272aac02196366c91909,853,515,338,0.14771632850170135,0.31753528118133545
jupyterlab__jupyterlab-1222,163571707f45624db7ebf98d2a29fc84c7e571a4,20,22,-2,0.3963467478752136,0.5091392993927002
jupyterlab__jupyterlab-1222,e1b3101e794c3d96a9f24daf7d779c7695f53430,29,95,-66,0.3430691063404083,0.3895518481731415
jupyterlab__jupyterlab-13907,4cb2de4ae8fb1d264c7acd2f224c4548808a7d26,331,132,199,0.3059731125831604,0.49304211139678955
jupyterlab__jupyterlab-8324,5a101d779faf58893b3da7f2419947347dae828e,571,426,145,0.2693433165550232,0.4046860337257385
jupyterlab__jupyterlab-6585,bc852a6d8af6b3c1e5acb759602258b9bcfee7b5,504,75,429,0.30889901518821716,0.5286157131195068
jupyterlab__jupyterlab-6585,41bee80e4ea13988ef20f0e6b591b59d7742a3e6,1404,102,1302,0.17738132178783417,0.5114700794219971
jupyterlab__jupyterlab-5723,0ca03a5121481881ae3edcd08d61eca6455b47f6,501,100,401,0.3198380172252655,0.4703085422515869
jupyterlab__jupyterlab-5723,f4b83a68524ef4d27b02b90a677ec5775e4e6b9e,694,79,615,0.29599735140800476,0.48653149604797363
jupyterlab__jupyterlab-2488,75621dd2531c5564c97ccbc23cc9aad069754212,386,382,4,0.2981371581554413,0.3949589431285858
jupyterlab__jupyterlab-8913,69b8409fb893411f1e1c3fabefdaf71e3cd0e601,448,264,184,0.3191163241863251,0.42917490005493164
jupyterlab__jupyterlab-8913,9b6f7bccd8304a127cdbb1c13c2173f64a3cf9f2,321,45,276,0.3477058410644531,0.49720579385757446
jupyterlab__jupyterlab-8913,c8c43413d0145252eea4816776451196addefd50,315,255,60,0.3482683598995209,0.43038028478622437
jupyterlab__jupyterlab-8956,e09c615464b116cee90935976a40c11d06a6f654,921,1181,-260,0.29622334241867065,0.32782214879989624
jupyterlab__jupyterlab-8956,0dbd7642f36013f31d6d0d7e98cfd4acad94cde1,1313,511,802,0.2495490461587906,0.39368683099746704
jupyterlab__jupyterlab-8956,ad93fdba23baed1a9ca8b81626b587a8401d55db,1354,409,945,0.24312837421894073,0.41416776180267334
jupyterlab__jupyterlab-8956,3607df493ccf6e38f7a5165c18b38d4880b9e5ee,1486,162,1324,0.21884359419345856,0.4444829821586609
jupyterlab__jupyterlab-8956,9ba75956ab2a7501c887d939c04d251aff4cb03e,201,155,46,0.41504907608032227,0.44495195150375366
jupyterlab__jupyterlab-8956,4bb7624ee6674515646873e269e08b72ac258f8a,1197,1009,188,0.2673693299293518,0.3467468023300171
jupyterlab__jupyterlab-1503,d57097950ad913dfac4bf319fdabc93e7c63c7c6,278,161,117,0.20784813165664673,0.38182559609413147
jupyterlab__jupyterlab-1503,f386174b692dd18c696aeb806288400db4f79108,130,29,101,0.2667600214481354,0.45239436626434326
jupyterlab__jupyterlab-2410,228bd6096f930734c9351c1fa408995b32673a0c,486,154,332,0.1845189779996872,0.3813961148262024
jupyterlab__jupyterlab-2410,5fba5dfd7c000902eb67c6238a2e608ce33e0b4f,606,109,497,0.10914197564125061,0.4100838899612427
jupyterlab__jupyterlab-9232,02db2fddc8e6c88b13fae7d5a4d8c4936eeacbcc,75,95,-20,0.4034442603588104,0.48062288761138916
jupyterlab__jupyterlab-8780,4dc1224b3270d340fe37c1534139090d43070535,1235,193,1042,0.22650566697120667,0.446500688791275
jupyterlab__jupyterlab-2841,d045e85dccf53533e670e6d7af5f2abe14de7e54,463,70,393,0.2399817407131195,0.4462015628814697
jupyterlab__jupyterlab-2841,860333919415e9d5ade3fb435d90c376710b18f1,320,293,27,0.29319193959236145,0.35732579231262207
jupyterlab__jupyterlab-9390,4a1295698dc5c88a1716604b0f94c66298de5ad8,310,405,-95,0.294444739818573,0.3977122902870178
jupyterlab__jupyterlab-9390,2b832a1977dfa6766af5626a61fcef5d0f99fd49,1144,70,1074,0.22484806180000305,0.5200295448303223
jupyterlab__jupyterlab-9021,d1cda444f2275ccbec870133de0211bfa86c3df0,452,36,416,0.2889544367790222,0.562108039855957
