project_A,project_B,n_files_A,n_files_B,mean_code_sim,std_code_sim,median_code_sim
google/jax,matplotlib/matplotlib,15947,13450,0.330433,0.141015,0.316308
google/jax,numpy/numpy,15947,25986,0.413689,0.145274,0.403827
google/jax,open-mmlab/mmdetection,15947,10777,0.344603,0.11019,0.33681
google/jax,ray-project/ray,15947,30020,0.333156,0.122827,0.326777
google/jax,scipy/scipy,15947,10082,0.385047,0.133872,0.375183
google/jax,sympy/sympy,15947,20722,0.421657,0.129531,0.423121
jupyterlab/jupyterlab,matplotlib/matplotlib,34456,13450,0.284186,0.118169,0.269526
jupyterlab/jupyterlab,numpy/numpy,34456,25986,0.264811,0.096894,0.253338
jupyterlab/jupyterlab,open-mmlab/mmdetection,34456,10777,0.287521,0.117603,0.272365
jupyterlab/jupyterlab,scipy/scipy,34456,10082,0.264494,0.098425,0.252521
jupyterlab/jupyterlab,sympy/sympy,34456,20722,0.24011,0.085315,0.231093
lightning-ai/lightning,matplotlib/matplotlib,6997,13450,0.312339,0.12522,0.309567
lightning-ai/lightning,numpy/numpy,6997,25986,0.349015,0.110443,0.343744
lightning-ai/lightning,scipy/scipy,6997,10082,0.338251,0.110358,0.334508
lightning-ai/lightning,sympy/sympy,6997,20722,0.341423,0.098931,0.339481
matplotlib/matplotlib,numpy/numpy,13450,25986,0.358164,0.138025,0.341222
matplotlib/matplotlib,open-mmlab/mmdetection,13450,10777,0.319955,0.119401,0.313617
matplotlib/matplotlib,prefecthq/prefect,13450,10735,0.294317,0.122384,0.2879
matplotlib/matplotlib,pydata/xarray,13450,4667,0.347896,0.152966,0.33445
matplotlib/matplotlib,ray-project/ray,13450,30020,0.278756,0.124559,0.271628
matplotlib/matplotlib,scikit-learn/scikit-learn,13450,11922,0.34524,0.142761,0.332195
matplotlib/matplotlib,scipy/scipy,13450,10082,0.348254,0.128598,0.331728
matplotlib/matplotlib,sympy/sympy,13450,20722,0.349285,0.12919,0.335912
numpy/numpy,open-mmlab/mmdetection,25986,10777,0.334256,0.104103,0.326928
numpy/numpy,prefecthq/prefect,25986,10735,0.310364,0.102808,0.304473
numpy/numpy,pydata/xarray,25986,4667,0.414148,0.150526,0.404097
numpy/numpy,ray-project/ray,25986,30020,0.316397,0.113118,0.309765
numpy/numpy,scikit-learn/scikit-learn,25986,11922,0.396515,0.12975,0.389164
numpy/numpy,scipy/scipy,25986,10082,0.401025,0.135081,0.386204
numpy/numpy,sympy/sympy,25986,20722,0.409633,0.12875,0.403717
open-mmlab/mmdetection,ray-project/ray,10777,30020,0.306766,0.111822,0.300066
open-mmlab/mmdetection,scikit-learn/scikit-learn,10777,11922,0.350435,0.108651,0.344224
open-mmlab/mmdetection,scipy/scipy,10777,10082,0.33041,0.107966,0.322285
open-mmlab/mmdetection,sympy/sympy,10777,20722,0.327519,0.092623,0.323437
prefecthq/prefect,scipy/scipy,10735,10082,0.29156,0.102136,0.284738
prefecthq/prefect,sympy/sympy,10735,20722,0.301214,0.097984,0.296091
pydata/xarray,scipy/scipy,4667,10082,0.380153,0.140089,0.369028
pydata/xarray,sympy/sympy,4667,20722,0.40069,0.129835,0.401619
ray-project/ray,scipy/scipy,30020,10082,0.301101,0.108713,0.293434
ray-project/ray,sympy/sympy,30020,20722,0.298017,0.10316,0.293864
scikit-learn/scikit-learn,scipy/scipy,11922,10082,0.383133,0.129337,0.373411
scikit-learn/scikit-learn,sympy/sympy,11922,20722,0.393062,0.115013,0.395537
scipy/scipy,sympy/sympy,10082,20722,0.405293,0.130495,0.396777
spring-projects/spring-data-jpa,spring-projects/spring-data-mongodb,1902,3774,0.384811,0.132105,0.369222
spring-projects/spring-security,spring-projects/spring-security-oauth,24178,2628,0.397701,0.144581,0.373524
square/anvil,square/kotlinpoet,1248,947,0.375546,0.122542,0.370691
wildfly/wildfly,wildfly/wildfly-core,59017,18404,0.368467,0.11996,0.355257
