bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
ipython__ipython-13825,fc3aea7b61194aba898e18a6d25ea1f744b45897,55,265,-210,0.3891361653804779,-3.5119941234588623
ipython__ipython-6029,8f5808867299e98523d5d7cdb79d15406005aa3c,524,205,319,0.28235164284706116,-2.539304494857788
ipython__ipython-10863,899ff029ba255bf994070ccd150b4856941d14e5,196,168,28,0.2669580578804016,-2.076997995376587
ipython__ipython-1541,60ed39126916f8dc08f50a4f4ea28180832df3f3,46,32,14,0.4457070827484131,-1.866617202758789
ipython__ipython-9182,b522c0ec403ab7ee2222fb3c358e0afd5c26fdde,19,215,-196,0.4849950075149536,-3.385509729385376
ipython__ipython-9186,a34e95ddc17e3cab1867c1c5160b20b46e642705,79,39,40,0.360121488571167,-1.8592995405197144
ipython__ipython-4195,df7f5a55a062c450094c54689939ae590454bfd5,27,180,-153,0.6502853631973267,-3.2122421264648438
ipython__ipython-10479,ac0414d6e16fbb4ce72273c6ffeeee157f07ab63,102,188,-86,0.2928375005722046,-1.8049254417419434
ipython__ipython-10479,c836cc7fd8860f32046f48acb7a7b9e7c92d78af,37,243,-206,0.3804391622543335,-2.020270824432373
ipython__ipython-13888,df4648b8914b7398641df7e2e32582021425f9c0,358,194,164,0.2127322256565094,-2.4395055770874023
ipython__ipython-13888,d04d4637ba78d7da2df7a13046191933f31a6ea1,108,29,79,0.406779944896698,-2.1429550647735596
ipython__ipython-9711,14f2d5348f59d6f71620feae8189d533ac3784d2,101,4,97,0.44200921058654785,-1.7408039569854736
ipython__ipython-4908,d71795a2e5dcba2082126818e14dbb901b7c0e05,226,255,-29,0.2929253578186035,-2.8556065559387207
ipython__ipython-13961,471d2058f8be37b615e0b2ff59e64673016ae996,113,228,-115,0.3896182179450989,-2.577267646789551
ipython__ipython-9022,2934beef1d9940039f07be3ccd5dbdb1648080cd,197,212,-15,0.39981114864349365,-2.533961772918701
ipython__ipython-1691,d9f425115ba9e29bf3bc977dd6f261019e94cc43,695,228,467,0.1976321041584015,-2.090341567993164
