bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
Lightning-AI__lightning-689,168e983585c2a0e29300aa4b2bc931122396d952,9,8,1,0.3684312701225281,-1.9108494520187378
Lightning-AI__lightning-715,1abc349e1ef210afbf4153351e935dfe00f521f5,90,17,73,0.14080284535884857,-1.9448789358139038
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,99,1,98,0.25580739974975586,-0.6749165058135986
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,24,35,-11,0.404267817735672,-1.8288317918777466
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,197,40,157,0.130454421043396,-2.1974973678588867
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,77,19,58,0.3072294294834137,-0.7553995847702026
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,123,49,74,0.24823230504989624,-2.7078747749328613
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,117,13,104,0.2553563714027405,-0.6068711280822754
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,126,29,97,0.2449750155210495,-1.459149718284607
Lightning-AI__lightning-625,ef2e4d4cc799d51f1f5b6456abe0cf71edc54f21,16,13,3,0.33107489347457886,-0.8742455244064331
Lightning-AI__lightning-1477,538d717afcd63af4eeb809ce374c780a6b06222a,77,1,76,0.2827727198600769,-1.1208961009979248
Lightning-AI__lightning-2970,8b45d109866901187e5447c6dae8d512accb0453,55,1,54,0.3550642132759094,-0.5551234483718872
Lightning-AI__lightning-2970,9e9f64140984349cb93426ad4b9fe8b6abd60380,125,35,90,0.29257822036743164,-0.8202712535858154
Lightning-AI__lightning-1589,73efaf67c486bb6aa718d43f9b89f5e8795fcd64,18,11,7,0.46279364824295044,-1.3344104290008545
Lightning-AI__lightning-2062,74d8cf3d62a7e56d3dbeb0bd2fdf949563dfcecc,79,21,58,0.2811519503593445,-0.5785650014877319
Lightning-AI__lightning-2062,f5eafe990d1fa6485d4973c400ae4854e0a8d597,198,115,83,0.18734881281852722,-3.602418899536133
Lightning-AI__lightning-2062,cac5b2bcff1ee2a2ec402297061989b3bf7113f5,40,64,-24,0.33755552768707275,-2.5309319496154785
Lightning-AI__lightning-2062,2c8b8a85a92c31277436e57785b41464afc0fcd2,131,105,26,0.23173807561397552,-3.4292263984680176
Lightning-AI__lightning-2160,ed299bb8a816e070bd75d0bc4089b2b5bed559f6,192,27,165,0.1488838940858841,-1.9844439029693604
Lightning-AI__lightning-2160,6f4e85d5b28e44ce5d3b7df9a51486971e85692a,113,12,101,0.2411881536245346,-1.780022144317627
Lightning-AI__lightning-2160,12ce47398d3b376825873bb2f4e5958a3550b4cd,133,17,116,0.22138527035713196,-1.866297721862793
Lightning-AI__lightning-2930,ec5bd0938d15c7e0f011014a483b7b4cf9aac82e,199,2,197,0.24868884682655334,-1.2862130403518677
Lightning-AI__lightning-2930,433ea970877db6b4f99ef9b51a1d455984f0d329,35,3,32,0.39281442761421204,-1.289405107498169
Lightning-AI__lightning-2930,ea62fdab2e9960ac1e3a9bfdf290578e9ceffb43,184,17,167,0.26206159591674805,-1.3206520080566406
Lightning-AI__lightning-1357,f23ab045237660ea791aa996c018cec6acccd850,12,10,2,0.5726870894432068,-1.533791184425354
Lightning-AI__lightning-1357,e3a8bb16a7b145b65fa671d32158cdc4e27e5cb1,13,1,12,0.5519487857818604,-1.4742765426635742
Lightning-AI__lightning-2339,c207d8255d0c22c9036f676873eaaf50296005b4,45,2,43,0.35110509395599365,-1.0053322315216064
Lightning-AI__lightning-2335,498a3ef0381a81bf813fac74386ecd7148556d3c,24,18,6,0.45214059948921204,-1.1987413167953491
Lightning-AI__lightning-2335,bb32f79df90308f58c3fc55531da3d4c24cd352d,201,20,181,0.1287069320678711,-1.2171157598495483
Lightning-AI__lightning-1459,3f890bba27abc9aa356e42f6dd19f70ad9d954a1,79,21,58,0.412661612033844,-1.59596586227417
Lightning-AI__lightning-1459,8cabfae52e07a8108b97d1ba402fd446f525187d,193,10,183,0.23613861203193665,-1.3396785259246826
Lightning-AI__lightning-1459,19587509b17aa9c338c9599c65c288ec3e46f1b7,22,6,16,0.4893593192100525,-1.3147200345993042
Lightning-AI__lightning-1459,ee9d65a73cbf1850b10f3bf5a1f3fac56fff7b6c,93,73,20,0.3779943585395813,-3.4268198013305664
Lightning-AI__lightning-1459,7ae3ec85ed5508bbb90044890b61939e85bb179c,50,13,37,0.4496094584465027,-1.3813626766204834
Lightning-AI__lightning-1459,6006cab467baa77d9b96febc5ca1a75ea8af04bc,46,62,-16,0.4542319178581238,-3.137155532836914
Lightning-AI__lightning-1459,dcaddadfaca2bfa215e4c271f05c57bf1f1b74ac,49,19,30,0.45147770643234253,-1.5705506801605225
Lightning-AI__lightning-1459,a2d64ff4ed18f6fdaeac3e2d979ecd6ff73371ff,120,39,81,0.3316480815410614,-2.849097728729248
Lightning-AI__lightning-1459,46b4fc48e6508b92b5f7a13f06fcc65f6f7f3e48,11,2,9,0.5253053903579712,-1.3055506944656372
Lightning-AI__lightning-2358,59614c2d5fb390d857193ba7c3c04b81e58a626b,28,8,20,0.4213818907737732,-1.664236307144165
Lightning-AI__lightning-2358,5a2ec0bdf6222c5f61a2f10c530b3541ed960694,133,66,67,0.2927609384059906,-3.523463487625122
Lightning-AI__lightning-2358,d9ca689167b70aa970a8705d753dc586d25fe647,114,1,113,0.3094800114631653,-1.6498429775238037
Lightning-AI__lightning-2358,9d1736e6eb83663ae4768f3fcf107d910b439b0a,10,2,8,0.4702472984790802,-1.6542202234268188
Lightning-AI__lightning-2358,605efc0bbcc9cfc7c2200fecd550331a1a2e33ec,41,10,31,0.3829331398010254,-1.6683049201965332
Lightning-AI__lightning-2358,98035004456187930bfd857594f67158d22aa833,73,34,39,0.35003384947776794,-2.4766132831573486
Lightning-AI__lightning-2358,6fecd27f0bf401a45f065ebfea22a56663296b8c,17,12,5,0.4562327563762665,-1.682732343673706
Lightning-AI__lightning-2358,94818ce7f0b06eb1e12151b5e5cca7af6283b94e,102,37,65,0.3203067481517792,-2.6088602542877197
Lightning-AI__lightning-2358,8818b899a21cd2e521cba39ac39326a27141063a,18,6,12,0.44447654485702515,-1.6613671779632568
Lightning-AI__lightning-2358,7400b390c239f8d14b00394319d3f169ee8d82e8,87,9,78,0.3318380117416382,-1.6647424697875977
Lightning-AI__lightning-2358,4ff019a20c6aea2091c055aa0ff2d9a574f9307c,54,16,38,0.36958515644073486,-1.713757872581482
