bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
Lightning-AI__lightning-689,168e983585c2a0e29300aa4b2bc931122396d952,9,10,-1,0.3684312701225281,-1.6155887842178345
Lightning-AI__lightning-715,1abc349e1ef210afbf4153351e935dfe00f521f5,90,12,78,0.14080284535884857,-2.0761661529541016
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,99,7,92,0.25580739974975586,-1.7178773880004883
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,123,23,100,0.24823230504989624,-1.806328535079956
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,197,34,163,0.130454421043396,-2.0471816062927246
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,77,17,60,0.3072294294834137,-1.7582851648330688
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,24,28,-4,0.404267817735672,-1.8792458772659302
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,126,44,82,0.2449750155210495,-2.383711099624634
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,117,14,103,0.2553563714027405,-1.6472030878067017
Lightning-AI__lightning-625,ef2e4d4cc799d51f1f5b6456abe0cf71edc54f21,16,25,-9,0.33107489347457886,-2.07523250579834
Lightning-AI__lightning-1477,538d717afcd63af4eeb809ce374c780a6b06222a,77,2,75,0.2827727198600769,-1.286384105682373
Lightning-AI__lightning-2970,8b45d109866901187e5447c6dae8d512accb0453,55,4,51,0.3550642132759094,-1.4062089920043945
Lightning-AI__lightning-2970,9e9f64140984349cb93426ad4b9fe8b6abd60380,125,30,95,0.29257822036743164,-1.7835004329681396
Lightning-AI__lightning-1589,73efaf67c486bb6aa718d43f9b89f5e8795fcd64,18,10,8,0.46279364824295044,-1.7041807174682617
Lightning-AI__lightning-2062,cac5b2bcff1ee2a2ec402297061989b3bf7113f5,40,62,-22,0.33755552768707275,-2.5284676551818848
Lightning-AI__lightning-2062,2c8b8a85a92c31277436e57785b41464afc0fcd2,131,76,55,0.23173807561397552,-2.696155071258545
Lightning-AI__lightning-2062,f5eafe990d1fa6485d4973c400ae4854e0a8d597,198,103,95,0.18734881281852722,-2.924483060836792
Lightning-AI__lightning-2062,74d8cf3d62a7e56d3dbeb0bd2fdf949563dfcecc,79,26,53,0.2811519503593445,-1.9120938777923584
Lightning-AI__lightning-2160,ed299bb8a816e070bd75d0bc4089b2b5bed559f6,192,41,151,0.1488838940858841,-2.1448373794555664
Lightning-AI__lightning-2160,6f4e85d5b28e44ce5d3b7df9a51486971e85692a,113,6,107,0.2411881536245346,-1.4850163459777832
Lightning-AI__lightning-2160,12ce47398d3b376825873bb2f4e5958a3550b4cd,133,16,117,0.22138527035713196,-1.6701487302780151
