model,domain_type,n_pairs,mean_delta_mrr,median_delta_mrr,win_rate,n_positive,n_negative
BLAZE,Cross-domain,32,0.099046875,0.07205,0.78125,25,2
BLAZE,Within-domain (DS×DS),30,0.18005000000000002,0.17045,0.9333333333333333,28,0
COOBA,Cross-domain,33,0.009514185342543864,0.0030084325396826095,0.45454545454545453,15,12
COOBA,Within-domain (DS×DS),29,0.02801245793817044,0.007594098290080599,0.4482758620689655,13,8
TRANP-CNN,Cross-domain,3,0.05079999999999999,-0.007599999999999996,0.3333333333333333,1,1
TRANP-CNN,Within-domain (DS×DS),4,0.08375000000000002,0.08465000000000003,0.75,3,0
