category,type,percentile,value
java,lines,50,133
java,lines,51,137
java,lines,52,142
java,lines,53,146
java,lines,54,151
java,lines,55,156
java,lines,56,161
java,lines,57,166
java,lines,58,171
java,lines,59,177
java,lines,60,182
java,lines,61,188
java,lines,62,194
java,lines,63,201
java,lines,64,208
java,lines,65,215
java,lines,66,223
java,lines,67,231
java,lines,68,239
java,lines,69,247
java,lines,70,256
java,lines,71,266
java,lines,72,276
java,lines,73,286
java,lines,74,298
java,lines,75,310
java,lines,76,325
java,lines,77,338
java,lines,78,353
java,lines,79,369
java,lines,80,387
java,lines,81,406
java,lines,82,426
java,lines,83,447
java,lines,84,472
java,lines,85,499
java,lines,86,528
java,lines,87,560
java,lines,88,599
java,lines,89,643
java,lines,90,688
java,lines,91,741
java,lines,92,799
java,lines,93,879
java,lines,94,981
java,lines,95,1132
java,lines,96,1334
java,tokens,50,8
java,tokens,51,8
java,tokens,52,9
java,tokens,53,9
java,tokens,54,9
java,tokens,55,9
java,tokens,56,10
java,tokens,57,10
java,tokens,58,10
java,tokens,59,10
java,tokens,60,11
java,tokens,61,11
java,tokens,62,11
java,tokens,63,11
java,tokens,64,12
java,tokens,65,12
java,tokens,66,12
java,tokens,67,13
java,tokens,68,13
java,tokens,69,13
java,tokens,70,13
java,tokens,71,14
java,tokens,72,14
java,tokens,73,14
java,tokens,74,15
java,tokens,75,15
java,tokens,76,16
java,tokens,77,16
java,tokens,78,17
java,tokens,79,17
java,tokens,80,18
java,tokens,81,18
java,tokens,82,19
java,tokens,83,19
java,tokens,84,20
java,tokens,85,21
java,tokens,86,22
java,tokens,87,23
java,tokens,88,24
java,tokens,89,25
java,tokens,90,27
java,tokens,91,28
java,tokens,92,30
java,tokens,93,33
java,tokens,94,36
java,tokens,95,40
java,tokens,96,46
python,lines,50,197
python,lines,51,206
python,lines,52,215
python,lines,53,225
python,lines,54,234
python,lines,55,243
python,lines,56,252
python,lines,57,264
python,lines,58,273
python,lines,59,284
python,lines,60,297
python,lines,61,309
python,lines,62,322
python,lines,63,333
python,lines,64,345
python,lines,65,357
python,lines,66,371
python,lines,67,388
python,lines,68,404
python,lines,69,420
python,lines,70,441
python,lines,71,465
python,lines,72,488
python,lines,73,519
python,lines,74,550
python,lines,75,577
python,lines,76,615
python,lines,77,643
python,lines,78,679
python,lines,79,722
python,lines,80,780
python,lines,81,837
python,lines,82,902
python,lines,83,956
python,lines,84,1033
python,lines,85,1106
python,lines,86,1199
python,lines,87,1326
python,lines,88,1448
python,lines,89,1562
python,lines,90,1704
python,lines,91,1864
python,lines,92,1984
python,lines,93,2147
python,lines,94,2445
python,lines,95,3009
python,lines,96,3527
python,tokens,50,6
python,tokens,51,7
python,tokens,52,7
python,tokens,53,7
python,tokens,54,7
python,tokens,55,7
python,tokens,56,8
python,tokens,57,8
python,tokens,58,8
python,tokens,59,9
python,tokens,60,9
python,tokens,61,9
python,tokens,62,10
python,tokens,63,10
python,tokens,64,10
python,tokens,65,11
python,tokens,66,11
python,tokens,67,11
python,tokens,68,12
python,tokens,69,12
python,tokens,70,12
python,tokens,71,13
python,tokens,72,13
python,tokens,73,14
python,tokens,74,14
python,tokens,75,14
python,tokens,76,14
python,tokens,77,15
python,tokens,78,15
python,tokens,79,15
python,tokens,80,15
python,tokens,81,16
python,tokens,82,16
python,tokens,83,16
python,tokens,84,17
python,tokens,85,17
python,tokens,86,17
python,tokens,87,18
python,tokens,88,18
python,tokens,89,18
python,tokens,90,19
python,tokens,91,19
python,tokens,92,20
python,tokens,93,20
python,tokens,94,21
python,tokens,95,22
python,tokens,96,24
global,lines,50,7
global,lines,51,7
global,lines,52,7
global,lines,53,8
global,lines,54,8
global,lines,55,8
global,lines,56,8
global,lines,57,9
global,lines,58,9
global,lines,59,9
global,lines,60,9
global,lines,61,10
global,lines,62,10
global,lines,63,10
global,lines,64,11
global,lines,65,11
global,lines,66,11
global,lines,67,12
global,lines,68,12
global,lines,69,12
global,lines,70,13
global,lines,71,13
global,lines,72,13
global,lines,73,14
global,lines,74,14
global,lines,75,14
global,lines,76,15
global,lines,77,15
global,lines,78,15
global,lines,79,16
global,lines,80,16
global,lines,81,16
global,lines,82,16
global,lines,83,17
global,lines,84,17
global,lines,85,17
global,lines,86,18
global,lines,87,18
global,lines,88,19
global,lines,89,19
global,lines,90,20
global,lines,91,21
global,lines,92,21
global,lines,93,23
global,lines,94,24
global,lines,95,27
global,lines,96,30
