model_name,source_project,target_project,scenario,top-1,top-5,top-10,MAP,MRR
TRANP-CNN,matplotlib/matplotlib,jupyterlab/jupyterlab,WP-small,0.125,0.425,0.5,0.4722,0.4797
TRANP-CNN,matplotlib/matplotlib,jupyterlab/jupyterlab,WP-large,0.15,0.5,0.5,0.5867,0.5892
TRANP-CNN,matplotlib/matplotlib,jupyterlab/jupyterlab,CP-cold-start,0.0,0.05,0.075,0.0478,0.0499
TRANP-CNN,matplotlib/matplotlib,jupyterlab/jupyterlab,CP-transfer,0.25,0.475,0.5,0.6646,0.6671
TRANP-CNN,jupyterlab/jupyterlab,matplotlib/matplotlib,WP-small,0.0541,0.0811,0.1622,0.3725,0.3725
TRANP-CNN,jupyterlab/jupyterlab,matplotlib/matplotlib,WP-large,0.027,0.0811,0.1622,0.2942,0.2942
TRANP-CNN,jupyterlab/jupyterlab,matplotlib/matplotlib,CP-cold-start,0.027,0.1081,0.1351,0.3202,0.3202
TRANP-CNN,jupyterlab/jupyterlab,matplotlib/matplotlib,CP-transfer,0.027,0.0811,0.1081,0.2357,0.2357
