source_project,target_project,scenario,model_n_bugs,model_top1,model_top5,model_top10,model_mrr,model_mean_rank,model_median_rank,faiss_n_bugs,faiss_top1,faiss_top5,faiss_top10,faiss_mrr,faiss_mean_rank,faiss_median_rank,pct_unreachable,pct_reachable_model_hit,pct_reachable_model_miss,pct_faiss_top10,pct_model_improved,pct_model_hurt,mean_displacement,median_displacement,domain_gap,src_language,src_LoC,src_total_unique_bug_reports,src_code_complexity,src_bug_report_verbosity,src_domain,src_project_size,src_polyglot_index,src_bug_density,src_age_years,tgt_language,tgt_LoC,tgt_total_unique_bug_reports,tgt_code_complexity,tgt_bug_report_verbosity,tgt_domain,tgt_project_size,tgt_polyglot_index,tgt_bug_density,tgt_age_years,same_domain
numpy/numpy,jupyterlab/jupyterlab,CP-cold-start,23,0.1304347826086956,0.3478260869565217,0.5652173913043478,0.2584402500342051,19.43478260869565,9.0,23,0.0,0.0,0.0869565217391304,0.0216878346734453,142.91304347826087,116.0,0.0,0.5652173913043478,0.4347826086956521,0.0869565217391304,0.8260869565217391,0.1739130434782608,123.47826086956522,106.0,0.9941268922160642,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,True
numpy/numpy,jupyterlab/jupyterlab,CP-transfer,23,0.4782608695652174,1.0,1.0,0.6659420289855073,2.130434782608696,2.0,23,0.0,0.0,0.0869565217391304,0.0216878346734453,142.91304347826087,116.0,0.0,1.0,0.0,0.0869565217391304,1.0,0.0,140.7826086956522,113.0,0.9941268922160642,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,True
numpy/numpy,jupyterlab/jupyterlab,WP-large,23,0.5652173913043478,1.0,1.0,0.7239130434782608,1.9130434782608696,1.0,23,0.0,0.0,0.0869565217391304,0.0216878346734453,142.91304347826087,116.0,0.0,1.0,0.0,0.0869565217391304,1.0,0.0,141.0,114.0,0.9941268922160642,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,True
numpy/numpy,jupyterlab/jupyterlab,WP-small,23,0.217391304347826,0.8695652173913043,1.0,0.4638198757763974,3.217391304347826,3.0,23,0.0,0.0,0.0869565217391304,0.0216878346734453,142.91304347826087,116.0,0.0,1.0,0.0,0.0869565217391304,1.0,0.0,139.69565217391303,114.0,0.9941268922160642,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,True
jupyterlab/jupyterlab,numpy/numpy,CP-cold-start,122,0.0,0.0655737704918032,0.1393442622950819,0.0615922825709571,63.92622950819672,44.0,122,0.0,0.0081967213114754,0.0491803278688524,0.0164129645186241,166.81967213114754,174.5,0.0,0.1393442622950819,0.860655737704918,0.0491803278688524,0.8032786885245902,0.1967213114754098,102.8934426229508,104.5,0.9941268922160642,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,True
jupyterlab/jupyterlab,numpy/numpy,CP-transfer,122,0.0737704918032786,0.2377049180327868,0.3770491803278688,0.1686597535010278,32.450819672131146,20.0,122,0.0,0.0081967213114754,0.0491803278688524,0.0164129645186241,166.81967213114754,174.5,0.0,0.3770491803278688,0.6229508196721312,0.0491803278688524,0.8934426229508197,0.1065573770491803,134.36885245901638,135.5,0.9941268922160642,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,True
jupyterlab/jupyterlab,numpy/numpy,WP-large,122,0.081967213114754,0.2704918032786885,0.4262295081967213,0.1963883257605795,23.262295081967213,14.0,122,0.0,0.0081967213114754,0.0491803278688524,0.0164129645186241,166.81967213114754,174.5,0.0,0.4262295081967213,0.5737704918032787,0.0491803278688524,0.918032786885246,0.081967213114754,143.55737704918033,146.5,0.9941268922160642,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,True
jupyterlab/jupyterlab,numpy/numpy,WP-small,122,0.0491803278688524,0.2049180327868852,0.319672131147541,0.1499338633051383,33.36065573770492,19.0,122,0.0,0.0081967213114754,0.0491803278688524,0.0164129645186241,166.81967213114754,174.5,0.0,0.319672131147541,0.680327868852459,0.0491803278688524,0.8852459016393442,0.1147540983606557,133.45901639344262,142.5,0.9941268922160642,Python,39372,197,1.7,194.7014925,Data Science & AI/ML,small,6.052473839,0.199857868,7.197809719,Python,276548,789,3.6,161.5720384,Data Science & AI/ML,medium,1.19728944,0.350504436,12.54483231,True
