bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
Lightning-AI__lightning-1016,b3509fb68ccd049e52607b9c14d9ee5bab6804ca,164,17,147,0.20999281108379364,0.8926286697387695
Lightning-AI__lightning-1016,891ae9764fec8fb4fcd1457f382d32ef05a18220,142,1,141,0.2374531626701355,0.9888888001441956
Lightning-AI__lightning-1016,8d7c3d41c34448aa7a86b5c26aa1d5b4a5ca2d67,3,24,-21,0.5151228904724121,0.771103024482727
Lightning-AI__lightning-1018,6c3a3e06b7246f5715d102fda2052f21c751395f,159,12,147,0.17819127440452576,0.8381702899932861
Lightning-AI__lightning-1100,f8470b0ec7e90e00ceb5c0021ea0a2a2646a025d,142,39,103,0.19946302473545074,0.5441371202468872
Lightning-AI__lightning-1100,8c5a906fc35733b0b0b2830a728cbd2fc82ec6c6,167,1,166,0.16900986433029175,0.9931420683860779
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,111,21,90,0.2553563714027405,0.8302698135375977
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,24,33,-9,0.4042677879333496,0.6413356065750122
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,110,7,103,0.2569256126880646,0.9643005728721619
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,145,20,125,0.20811977982521057,0.8321192860603333
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,38,50,-12,0.3612912595272064,0.36569100618362427
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,73,91,-18,0.3072293996810913,0.002289535477757454
Lightning-AI__lightning-1196,9994af6c2d108fc08602d765a64e61ce7a12937a,80,1,79,0.32305803894996643,0.9868119359016418
Lightning-AI__lightning-1196,cc44882ea5a5845710bf97501ada61ede20b81d3,191,3,188,0.17972639203071594,0.9728911519050598
Lightning-AI__lightning-1196,bfbca4c25db2969691d9779b8378d0b54103c872,152,7,145,0.2433956116437912,0.9466420412063599
Lightning-AI__lightning-1235,d0a8ee1eb1523880daf17d1a038a2973ec4ec6a7,176,3,173,0.257712185382843,0.9569445848464966
Lightning-AI__lightning-1269,02abae9b47ada5810dab900e2f69f7769322e5c7,146,3,143,0.23321761190891266,0.9878087043762207
Lightning-AI__lightning-1269,95b9a6197454e2f5fd85ee2dada1f49fc0d91a8f,178,4,174,0.1960313320159912,0.9799385070800781
Lightning-AI__lightning-1269,69b0376ff108c284265cdb21018a58b8200f3820,170,1,169,0.20990686118602753,0.994382381439209
Lightning-AI__lightning-1269,fc6007b75d7cd09cfdf4b206eb57d0db23798b81,149,11,138,0.22651368379592896,0.9464980959892273
Lightning-AI__lightning-1269,8cec41da2b6fdef281bef1283f28e5243e906b3f,102,5,97,0.2838376760482788,0.9780611991882324
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,88,6,82,0.2624545693397522,0.9487395286560059
Lightning-AI__lightning-1357,e3a8bb16a7b145b65fa671d32158cdc4e27e5cb1,191,3,188,0.1954174041748047,0.978604793548584
Lightning-AI__lightning-1357,f23ab045237660ea791aa996c018cec6acccd850,137,5,132,0.28413644433021545,0.9660949110984802
Lightning-AI__lightning-1378,fe1adf75c3fdc4abb346526ba41a010f8390f89c,82,6,76,0.3395315110683441,0.9600719213485718
Lightning-AI__lightning-1396,c7fd4d6631ead90bf26501bfa925f9a74d9f7a90,30,42,-12,0.45469191670417786,0.3759405314922333
