bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
1035,e8fc1aeb6693f0eea7946738446ff5b1cad77d3e,1,173,-172,0.6215494871139526,7.103999814717099e-05
1035,9e6652fc063c12d44dfdb7b1cce0a7903404fb02,87,163,-76,0.2847156226634979,0.00038411866989918053
1035,1a605a366e7df16869a39f7abc88f2549866f9c1,106,53,53,0.24662868678569794,0.032628659158945084
1066,56dc16a97192a1ffedc9935f35c1aa8fcc37e1d9,107,60,47,0.23334962129592896,0.014512053690850735
1066,6f887a30ca51b1b9c3224dc75409bf02dbcf5866,173,38,135,0.03067053109407425,0.02634035050868988
1066,d07675afef0882cb958c96b81af6f15724c24ca5,15,117,-102,0.40027153491973877,0.0024967845529317856
1066,7169a1b4f95d7e47ec4d0fdc56c80f17bf5fdb6a,165,142,23,0.09614479541778564,0.000672935857437551
1066,e1a07cdcbf4f82c61f1cd644db65cd4f281c593e,152,91,61,0.13694101572036743,0.007334367372095585
1066,64665a874d38ff6e17d394d38cc26e03e0201f44,172,173,-1,0.04403802752494812,4.0685768908588216e-05
1066,392a0e16a3ad7a36e19af38103e0f36289e866a3,105,80,25,0.24136818945407867,0.009646289050579071
1066,ff63d01fdc1edd0624a2f0e8e30800c495f9556f,123,166,-43,0.197738915681839,0.00014561714488081634
1066,fef365f9fbf955b365ff8bc15f9de9631720a4c0,3,74,-71,0.5066013336181641,0.011464327573776245
1066,85dfc43b9c7052eee4a5f24e83fda32de7ae3238,46,150,-104,0.33370161056518555,0.0005415230407379568
1066,9e31f99797988e098b0f89d72ddbc84d90d42c01,125,81,44,0.195034921169281,0.009091663174331188
1066,4e4c0c847e972f21251c6e5c284e43b5d3a71904,1,172,-171,0.6237590312957764,4.5525979658123106e-05
1066,1eb59a51f9092e4c00313c8642301922655acd2c,148,144,4,0.14404940605163574,0.0006354476790875196
1116,67e80da7623bf2fc273bee01e59420796fde7a28,128,184,-56,0.23492839932441711,0.0004022765497211367
1116,8f37d98cec1bb8e9aafe1ee4be8385c236601ccb,15,172,-157,0.4820622205734253,0.0009872319642454386
1116,8994d640187db928239305298cf7261a11c4ee53,168,189,-21,0.15849483013153076,0.00012886217155028135
1116,fbaecb38b0c5982e04b95a8386ecd54610c6c6a3,131,178,-47,0.23115849494934082,0.0007898019393905997
1198,d822e2fc23a0ed6de27bfd84645d260fa2bcee59,200,132,68,0.14787879586219788,0.003360517555847764
1198,6a88a02532bac471f8e232ba98d7f8967c7dd7bc,67,118,-51,0.26795536279678345,0.0045453221537172794
1198,b4a8c03ae7b22e2ec5bcdbb63ba4168f345c77f6,57,85,-28,0.27567750215530396,0.010459428653120995
1198,df0da3cb270e3dabfe5ca31c9fed02cc4f518769,203,133,70,0.13353705406188965,0.0032532382756471634
1198,c1a0909f39437fcdfed8f630156f8d2d4158fbeb,211,80,131,0.11073111742734909,0.011228798888623714
1198,f1012bb5f2d08324e305819fb176d88aec3c37f1,102,88,14,0.2407902479171753,0.00981038250029087
1198,0f63eeb01984e1108682df2332362a4f9445d420,19,94,-75,0.31639179587364197,0.008428936824202538
1198,9a1bbcac2f84a82327fcfd1870e1a46e437dabd7,61,117,-56,0.2693999707698822,0.004554107319563627
1215,1518a5ecb0fb04a7d4411b550ea9cdcf0cfd6859,157,138,19,0.12995144724845886,0.0019070757552981377
1215,01c98d109bc239187ae66072d71a6c9914cf68e0,16,165,-149,0.42282646894454956,0.0007515919860452414
1215,ae8ece62a7aac37e21cdf4adc1564823171b6f9e,127,182,-55,0.15923941135406494,0.0002604000910650939
1317,a90aec5f6a935027226e777ab9f4406ff8028723,10,183,-173,0.3842211961746216,0.0003225127584300935
1317,5369fc3f081cc6ce2b000be993af8f6363b94b71,42,158,-116,0.2986655831336975,0.0009600084158591926
1396,be708b86c717f94fc33263a50e5937597b7a02ad,91,199,-108,0.295013427734375,0.0004721381119452417
1396,907781aacac5979c343ccae415fc49e77e5fd66e,153,58,95,0.22141362726688385,0.01938711293041706
1417,61879a83fed58135ef9b15ae3fa8c7cd71d9694c,136,118,18,0.12166249752044678,0.0007259470294229686
1456,ead87a3ef754323b7818cf9443738fe9f1daabcf,59,88,-29,0.28542882204055786,0.01418676320463419
1456,a3587988ad80101e86044cf35ed783a7b9046543,138,92,46,0.2268555760383606,0.013738444074988365
1456,1d808d9a49bf424e6103565de40cf11331ddc4fe,29,77,-48,0.3139840364456177,0.017310669645667076
1527,e2f7125156cb2a11ea8b4f934a294205854dd840,23,171,-148,0.366401731967926,0.001354376901872456
1527,3772dc7d40995929351e8ec57375bf9cdde1996a,108,150,-42,0.31077179312705994,0.0022264376748353243
1527,86214d8a106c64ff788745404b68f80886425890,5,223,-218,0.4363681674003601,6.373431824613363e-05
1527,26a7199c24e0c3785426ac8a5d0e78186fafcdd3,143,212,-69,0.265896201133728,0.00031364845926873386
1553,77feec86a55375ec82aaf221e8dfbfaea9927b34,153,170,-17,0.2782025635242462,0.0023124280851334333
1553,0d4f237e322854a52bd7a7551679d39172d50a81,86,137,-51,0.372061550617218,0.007473132107406855
1553,be25d380e765b457ecb52543e6581a2409589345,121,9,112,0.3039197027683258,0.2005743831396103
1554,e6db5f46071615e78327cfc28f25bb0e310e7a82,160,222,-62,0.17600581049919128,0.00010693272633943707
1554,fa6102fe1285c094ad6b0084461cbd09698895c9,204,191,13,0.11201874911785126,0.001312863896600902
1554,de2bedb7a353a94c133964c8d70281629108f92f,21,184,-163,0.3984403610229492,0.0017294776625931263
1566,26407b7e57de858a6f703a9cbc9e66c67e37c5ec,40,197,-157,0.3252020478248596,0.0006120941252447665
1566,6d99b1580bb5b7bf750404416d78e8f9186f445d,19,203,-184,0.3252020478248596,0.00051641627214849
1566,bb44f7ec74dacad0347a04a23ab6608e8898c338,83,195,-112,0.29103851318359375,0.0006277373759075999
1566,569b9f05857e22b271d23cb17c8f91d51e2613a6,115,208,-93,0.24816912412643433,0.0004219355178065598
1566,82c7855bb76e9c8a35040e36ddc68d276d77eb88,135,134,1,0.23106947541236877,0.003931900952011347
1605,b06eaad087c5e702a233f03b08dd98b850f06e10,172,180,-8,0.15665632486343384,0.0006448713247664273
1619,2497a684ae176f17f75ed34e594718a7ba33f651,33,201,-168,0.34045252203941345,4.229953628964722e-05
1619,2db0c729e9054b7f042eb773e17162fa50af9928,76,99,-23,0.2881523668766022,0.006237764377146959
1675,b1573d72b206299ecd3f0630b5751c5c9b83bcbe,103,182,-79,0.2651520073413849,0.0006997288437560201
1675,fc005054fd2899b30cb735f15bcb7170be538846,22,189,-167,0.35668909549713135,0.0005483075510710478
1675,eb87d118cb446a0e5a5c46a00b22e90906e7d43f,127,126,1,0.23647229373455048,0.005473970901221037
1675,bcc553ad39a7d04d5910b97e754ada09adecbf41,63,185,-122,0.30843693017959595,0.0005954859661869705
1675,7a61dff5e7e30f3c73300a244de74f9ad5ef381b,118,206,-88,0.2438194751739502,6.150228000478819e-05
1675,b9c42629dba3f20f3ade91a7aacdda235513590a,72,41,31,0.3017616868019104,0.04643230885267258
1675,1a8e6390bc5cad76e85ef997110a16c7336a87f8,21,190,-169,0.35668909549713135,0.0005228237714618444
